timestamp,temperature,light levels, mic
3520286604,26.86478,772,151
3520287634,33.26111,772,26
3520288773,33.18063,773,17
3520290004,33.50275,773,22
3520291243,33.90615,773,76
3520292503,33.34163,770,85
3520293704,33.18063,773,72
3520294924,33.26111,772,252
3520296154,33.26111,773,17
3520297383,33.74469,773,52
3520298603,33.82541,775,87
3520299834,33.66401,773,161
3520301064,33.82541,772,111
3520302334,33.18063,773,67
3520303534,33.82541,772,93
3520304754,33.26111,771,44
3520305984,33.82541,772,64
3520307214,33.42218,773,51
3520308443,33.34163,773,100
3520309664,33.90615,772,122
3520310924,33.74469,774,66
3520312194,33.34163,773,20
3520313374,33.18063,772,35
3520314584,33.50275,773,35
3520315820,33.34163,773,72
3520317044,33.18063,719,132
3520318263,33.42218,772,21
3520319494,33.82541,773,119
3520320724,33.26111,769,55
3520321954,33.66401,771,118
3520323184,33.42218,772,118
3520324414,33.82541,772,79
3520325644,33.90615,774,97
3520326874,33.50275,773,81
3520328104,33.98694,688,170
3520329334,33.90615,766,45
3520330554,33.50275,771,148
3520331794,33.34163,771,249
3520333014,33.42218,771,123
3520334244,33.26111,773,84
3520335474,33.90615,772,94
3520336704,33.18063,772,61
3520338253,33.42218,753,199
3520339464,33.50275,772,61
3520340694,33.66401,773,147
3520341924,33.66401,772,64
3520343154,33.34163,773,128
