timestamp,temperature,light levels
3519849844,20.75076,448
3519850854,20.49935,447
3519851874,20.49935,445
3519852964,20.66704,438
3519854514,20.91797,441
3519855723,20.49935,441
3519856954,20.41539,444
3519858184,20.58324,437
3519859414,20.33134,437
3519860644,20.75076,438
3519861874,20.58324,447
3519863104,20.49935,446
3519864334,20.58324,447
3519865564,20.75076,437
3519866784,20.33134,438
3519868024,20.75076,437
3519869304,20.66704,436
3519870504,20.41539,438
3519871724,20.75076,438
3519872934,20.33134,440
3519874204,20.58324,436
3519875394,20.66704,436
